strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl,trade_count
ShortStraddle,2022-02-17,2022-02-14 09:20:00,2022-02-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17000CE@183.7,SELL:NIFTY_DHAN_17000PE@250.95",3525.0,151.16,3373.84,
ShortStraddle,2022-02-17,2022-02-15 09:20:00,2022-02-15 14:53:00,entry,stop_loss,"SELL:NIFTY_DHAN_16950CE@156.2,SELL:NIFTY_DHAN_16950PE@147.55",-7755.0,140.41,-7895.41,
ShortStraddle,2022-02-17,2022-02-16 09:20:00,2022-02-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17450CE@68.0,SELL:NIFTY_DHAN_17450PE@137.0",625.0,121.81,503.19,
ShortStraddle,2022-02-17,2022-02-17 09:20:00,2022-02-17 09:39:00,entry,stop_loss,"SELL:NIFTY_DHAN_17400CE@73.4,SELL:NIFTY_DHAN_17400PE@40.55",-3270.0,111.88,-3381.88,
ShortStraddle,2022-02-24,2022-02-18 09:20:00,2022-02-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17250CE@233.1,SELL:NIFTY_DHAN_17250PE@214.4",2687.5,153.42,2534.08,
ShortStraddle,2022-02-24,2022-02-21 09:20:00,2022-02-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17200CE@167.8,SELL:NIFTY_DHAN_17200PE@192.4",3280.0,141.22,3138.78,
ShortStraddle,2022-02-24,2022-02-22 09:20:00,2022-02-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16900CE@176.4,SELL:NIFTY_DHAN_16900PE@164.8",382.5,140.43,242.07,
ShortStraddle,2022-02-24,2022-02-23 09:20:00,2022-02-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17200CE@92.1,SELL:NIFTY_DHAN_17200PE@125.65",602.5,123.56,478.94,
ShortStraddle,2022-02-24,2022-02-24 09:20:00,2022-02-24 15:01:00,entry,stop_loss,"SELL:NIFTY_DHAN_16650CE@134.15,SELL:NIFTY_DHAN_16650PE@86.8",-5782.5,127.97,-5910.47,
ShortStraddle,2022-03-03,2022-02-25 09:20:00,2022-02-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16550CE@266.25,SELL:NIFTY_DHAN_16550PE@242.5",142.5,163.31,-20.81,
ShortStraddle,2022-03-03,2022-02-28 09:20:00,2022-02-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16450CE@234.05,SELL:NIFTY_DHAN_16450PE@228.1",-6770.0,161.28,-6931.28,
ShortStraddle,2022-03-03,2022-03-02 09:20:00,2022-03-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16600CE@188.9,SELL:NIFTY_DHAN_16600PE@199.85",5340.0,143.8,5196.2,
ShortStraddle,2022-03-03,2022-03-03 09:20:00,2022-03-03 12:34:00,entry,stop_loss,"SELL:NIFTY_DHAN_16750CE@53.1,SELL:NIFTY_DHAN_16750PE@91.7",-3660.0,116.31,-3776.31,
ShortStraddle,2022-03-10,2022-03-04 09:20:00,2022-03-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16300CE@256.4,SELL:NIFTY_DHAN_16300PE@290.95",2667.5,166.97,2500.53,
ShortStraddle,2022-03-10,2022-03-07 09:20:00,2022-03-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15900CE@216.5,SELL:NIFTY_DHAN_15900PE@235.2",65.0,155.62,-90.62,
ShortStraddle,2022-03-10,2022-03-08 09:20:00,2022-03-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15850CE@189.5,SELL:NIFTY_DHAN_15850PE@223.9",762.5,149.99,612.51,
ShortStraddle,2022-03-10,2022-03-09 09:20:00,2022-03-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16050CE@156.95,SELL:NIFTY_DHAN_16050PE@147.8",-3717.5,138.03,-3855.53,
ShortStraddle,2022-03-10,2022-03-10 09:20:00,2022-03-10 14:40:00,entry,target,"SELL:NIFTY_DHAN_16650CE@81.45,SELL:NIFTY_DHAN_16650PE@66.75",4005.0,112.02,3892.98,
ShortStraddle,2022-03-17,2022-03-11 09:20:00,2022-03-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16500CE@267.1,SELL:NIFTY_DHAN_16500PE@210.75",-397.5,159.46,-556.96,
ShortStraddle,2022-03-17,2022-03-14 09:20:00,2022-03-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16700CE@196.9,SELL:NIFTY_DHAN_16700PE@223.55",-1652.5,152.45,-1804.95,
ShortStraddle,2022-03-17,2022-03-15 09:20:00,2022-03-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16900CE@182.4,SELL:NIFTY_DHAN_16900PE@195.05",-797.5,146.08,-943.58,
ShortStraddle,2022-03-17,2022-03-16 09:20:00,2022-03-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16900CE@118.65,SELL:NIFTY_DHAN_16900PE@130.4",-805.0,128.68,-933.68,
ShortStraddle,2022-03-17,2022-03-17 09:20:00,2022-03-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17200CE@74.05,SELL:NIFTY_DHAN_17200PE@61.95",2167.5,111.49,2056.01,
ShortStraddle,2022-03-24,2022-03-21 09:20:00,2022-03-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17350CE@158.5,SELL:NIFTY_DHAN_17350PE@221.5",-1507.5,146.87,-1654.37,
ShortStraddle,2022-03-24,2022-03-22 09:20:00,2022-03-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17100CE@186.85,SELL:NIFTY_DHAN_17100PE@157.85",-550.0,141.49,-691.49,
ShortStraddle,2022-03-24,2022-03-23 09:20:00,2022-03-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17450CE@92.3,SELL:NIFTY_DHAN_17450PE@118.35",-2627.5,124.6,-2752.1,
ShortStraddle,2022-03-24,2022-03-24 09:20:00,2022-03-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17150CE@65.7,SELL:NIFTY_DHAN_17150PE@63.65",2587.5,110.34,2477.16,
ShortStraddle,2022-03-31,2022-03-25 09:20:00,2022-03-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17250CE@194.8,SELL:NIFTY_DHAN_17250PE@188.45",1652.5,145.35,1507.15,
ShortStraddle,2022-03-31,2022-03-28 09:20:00,2022-03-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17150CE@177.45,SELL:NIFTY_DHAN_17150PE@142.65",1550.0,136.85,1413.15,
ShortStraddle,2022-03-31,2022-03-29 09:20:00,2022-03-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17300CE@126.8,SELL:NIFTY_DHAN_17300PE@97.2",1630.0,123.76,1506.24,
ShortStraddle,2022-03-31,2022-03-30 09:20:00,2022-03-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17400CE@103.55,SELL:NIFTY_DHAN_17400PE@55.6",-715.0,116.43,-831.43,
ShortStraddle,2022-03-31,2022-03-31 09:20:00,2022-03-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17550CE@36.95,SELL:NIFTY_DHAN_17550PE@57.5",530.0,106.88,423.12,
ShortStraddle,2022-04-07,2022-04-01 09:20:00,2022-04-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17450CE@188.65,SELL:NIFTY_DHAN_17450PE@152.65",-1222.5,141.45,-1363.95,
ShortStraddle,2022-04-07,2022-04-04 09:20:00,2022-04-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17900CE@92.9,SELL:NIFTY_DHAN_17900PE@144.5",-1435.0,127.49,-1562.49,
ShortStraddle,2022-04-07,2022-04-05 09:20:00,2022-04-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_18050CE@105.2,SELL:NIFTY_DHAN_18050PE@115.6",1372.5,123.5,1249.0,
ShortStraddle,2022-04-07,2022-04-06 09:20:00,2022-04-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17850CE@103.55,SELL:NIFTY_DHAN_17850PE@67.15",2142.5,116.22,2026.28,
ShortStraddle,2022-04-07,2022-04-07 09:20:00,2022-04-07 13:19:00,entry,target,"SELL:NIFTY_DHAN_17750CE@36.55,SELL:NIFTY_DHAN_17750PE@53.85",2260.0,105.25,2154.75,
ShortStraddle,2022-04-13,2022-04-08 09:20:00,2022-04-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17700CE@150.5,SELL:NIFTY_DHAN_17700PE@150.7",995.0,134.63,860.37,
ShortStraddle,2022-04-13,2022-04-11 09:20:00,2022-04-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17750CE@98.4,SELL:NIFTY_DHAN_17750PE@133.4",1900.0,124.66,1775.34,
ShortStraddle,2022-04-13,2022-04-12 09:20:00,2022-04-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17550CE@91.6,SELL:NIFTY_DHAN_17550PE@69.5",2192.5,114.89,2077.61,
ShortStraddle,2022-04-13,2022-04-13 09:20:00,2022-04-13 12:15:00,entry,stop_loss,"SELL:NIFTY_DHAN_17600CE@58.35,SELL:NIFTY_DHAN_17600PE@25.8",-2615.0,107.44,-2722.44,
ShortStraddle,2022-04-21,2022-04-18 09:20:00,2022-04-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17200CE@151.8,SELL:NIFTY_DHAN_17200PE@140.75",2420.0,132.57,2287.43,
ShortStraddle,2022-04-21,2022-04-19 09:20:00,2022-04-19 15:09:00,entry,stop_loss,"SELL:NIFTY_DHAN_17250CE@90.8,SELL:NIFTY_DHAN_17250PE@126.65",-6655.0,128.02,-6783.02,
ShortStraddle,2022-04-21,2022-04-20 09:20:00,2022-04-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17000CE@140.1,SELL:NIFTY_DHAN_17000PE@51.75",-127.5,120.5,-248.0,
ShortStraddle,2022-04-21,2022-04-21 09:20:00,2022-04-21 12:50:00,entry,stop_loss,"SELL:NIFTY_DHAN_17250CE@33.95,SELL:NIFTY_DHAN_17250PE@50.7",-2150.0,107.22,-2257.22,
ShortStraddle,2022-04-28,2022-04-22 09:20:00,2022-04-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17250CE@135.9,SELL:NIFTY_DHAN_17250PE@171.6",987.5,135.49,852.01,
ShortStraddle,2022-04-28,2022-04-25 09:20:00,2022-04-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16950CE@147.4,SELL:NIFTY_DHAN_16950PE@141.95",517.5,133.32,384.18,
ShortStraddle,2022-04-28,2022-04-26 09:20:00,2022-04-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17150CE@112.4,SELL:NIFTY_DHAN_17150PE@110.05",1310.0,123.75,1186.25,
ShortStraddle,2022-04-28,2022-04-27 09:20:00,2022-04-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17100CE@81.7,SELL:NIFTY_DHAN_17100PE@102.6",1315.0,118.58,1196.42,
ShortStraddle,2022-04-28,2022-04-28 09:20:00,2022-04-28 14:48:00,entry,stop_loss,"SELL:NIFTY_DHAN_17150CE@37.5,SELL:NIFTY_DHAN_17150PE@66.05",-2745.0,110.15,-2855.15,
ShortStraddle,2022-05-05,2022-04-29 09:20:00,2022-04-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17300CE@161.35,SELL:NIFTY_DHAN_17300PE@132.05",-2780.0,135.92,-2915.92,
ShortStraddle,2022-05-05,2022-05-02 09:20:00,2022-05-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16950CE@161.35,SELL:NIFTY_DHAN_16950PE@127.35",527.5,133.23,394.27,
ShortStraddle,2022-05-05,2022-05-04 09:20:00,2022-05-04 12:37:00,entry,stop_loss,"SELL:NIFTY_DHAN_17100CE@91.15,SELL:NIFTY_DHAN_17100PE@116.5",-5435.0,125.93,-5560.93,
ShortStraddle,2022-05-05,2022-05-05 09:20:00,2022-05-05 13:40:00,entry,target,"SELL:NIFTY_DHAN_16800CE@66.05,SELL:NIFTY_DHAN_16800PE@53.35",2927.5,108.78,2818.72,
ShortStraddle,2022-05-12,2022-05-06 09:20:00,2022-05-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16450CE@167.95,SELL:NIFTY_DHAN_16450PE@211.3",1335.0,145.0,1190.0,
ShortStraddle,2022-05-12,2022-05-09 09:20:00,2022-05-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16250CE@139.45,SELL:NIFTY_DHAN_16250PE@195.65",1770.0,138.75,1631.25,
ShortStraddle,2022-05-12,2022-05-10 09:20:00,2022-05-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16350CE@129.45,SELL:NIFTY_DHAN_16350PE@144.65",965.0,130.97,834.03,
ShortStraddle,2022-05-12,2022-05-11 09:20:00,2022-05-11 13:05:00,entry,stop_loss,"SELL:NIFTY_DHAN_16300CE@93.15,SELL:NIFTY_DHAN_16300PE@117.5",-5502.5,126.39,-5628.89,
ShortStraddle,2022-05-12,2022-05-12 09:20:00,2022-05-12 14:16:00,entry,stop_loss,"SELL:NIFTY_DHAN_16000CE@48.2,SELL:NIFTY_DHAN_16000PE@96.45",-3690.0,116.31,-3806.31,
ShortStraddle,2022-05-19,2022-05-13 09:20:00,2022-05-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16000CE@168.1,SELL:NIFTY_DHAN_16000PE@214.75",152.5,146.22,6.28,
ShortStraddle,2022-05-19,2022-05-16 09:20:00,2022-05-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15800CE@186.9,SELL:NIFTY_DHAN_15800PE@154.75",1760.0,139.64,1620.36,
ShortStraddle,2022-05-19,2022-05-17 09:20:00,2022-05-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15950CE@128.6,SELL:NIFTY_DHAN_15950PE@142.9",-5517.5,134.65,-5652.15,
ShortStraddle,2022-05-19,2022-05-18 09:20:00,2022-05-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16300CE@122.7,SELL:NIFTY_DHAN_16300PE@92.0",3067.5,121.62,2945.88,
ShortStraddle,2022-05-19,2022-05-19 09:20:00,2022-05-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16000CE@33.5,SELL:NIFTY_DHAN_16000PE@121.4",-2097.5,116.71,-2214.21,
ShortStraddle,2022-05-26,2022-05-20 09:20:00,2022-05-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16050CE@195.05,SELL:NIFTY_DHAN_16050PE@178.15",-1720.0,146.08,-1866.08,
ShortStraddle,2022-05-26,2022-05-23 09:20:00,2022-05-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16300CE@145.0,SELL:NIFTY_DHAN_16300PE@222.05",2720.0,142.49,2577.51,
ShortStraddle,2022-05-26,2022-05-24 09:20:00,2022-05-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16200CE@156.2,SELL:NIFTY_DHAN_16200PE@142.0",1950.0,133.63,1816.37,
ShortStraddle,2022-05-26,2022-05-25 09:20:00,2022-05-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16200CE@111.75,SELL:NIFTY_DHAN_16200PE@97.65",-1412.5,123.67,-1536.17,
ShortStraddle,2022-05-26,2022-05-26 09:20:00,2022-05-26 10:37:00,entry,stop_loss,"SELL:NIFTY_DHAN_16100CE@48.9,SELL:NIFTY_DHAN_16100PE@75.4",-3590.0,113.48,-3703.48,
ShortStraddle,2022-06-02,2022-05-27 09:20:00,2022-05-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16300CE@179.4,SELL:NIFTY_DHAN_16300PE@186.3",1837.5,142.85,1694.65,
ShortStraddle,2022-06-02,2022-05-30 09:20:00,2022-05-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16550CE@123.5,SELL:NIFTY_DHAN_16550PE@148.85",-385.0,131.57,-516.57,
ShortStraddle,2022-06-02,2022-05-31 09:20:00,2022-05-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16550CE@140.9,SELL:NIFTY_DHAN_16550PE@107.5",925.0,127.51,797.49,
ShortStraddle,2022-06-02,2022-06-01 09:20:00,2022-06-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16600CE@121.35,SELL:NIFTY_DHAN_16600PE@91.75",2277.5,121.89,2155.61,
ShortStraddle,2022-06-02,2022-06-02 09:20:00,2022-06-02 13:50:00,entry,stop_loss,"SELL:NIFTY_DHAN_16450CE@54.75,SELL:NIFTY_DHAN_16450PE@60.4",-3047.5,111.91,-3159.41,
ShortStraddle,2022-06-09,2022-06-03 09:20:00,2022-06-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16800CE@150.05,SELL:NIFTY_DHAN_16800PE@173.35",-410.0,138.52,-548.52,
ShortStraddle,2022-06-09,2022-06-06 09:20:00,2022-06-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16550CE@145.05,SELL:NIFTY_DHAN_16550PE@137.05",1085.0,131.99,953.01,
ShortStraddle,2022-06-09,2022-06-07 09:20:00,2022-06-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16400CE@144.15,SELL:NIFTY_DHAN_16400PE@95.6",1137.5,126.21,1011.29,
ShortStraddle,2022-06-09,2022-06-08 09:20:00,2022-06-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16450CE@91.65,SELL:NIFTY_DHAN_16450PE@121.55",3002.5,121.45,2881.05,
ShortStraddle,2022-06-09,2022-06-09 09:20:00,2022-06-09 12:36:00,entry,stop_loss,"SELL:NIFTY_DHAN_16250CE@71.45,SELL:NIFTY_DHAN_16250PE@36.75",-2775.0,110.79,-2885.79,
ShortStraddle,2022-06-16,2022-06-10 09:20:00,2022-06-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16300CE@156.2,SELL:NIFTY_DHAN_16300PE@151.6",-567.5,136.49,-703.99,
ShortStraddle,2022-06-16,2022-06-13 09:20:00,2022-06-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15850CE@147.5,SELL:NIFTY_DHAN_15850PE@161.4",470.0,136.01,333.99,
ShortStraddle,2022-06-16,2022-06-14 09:20:00,2022-06-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15750CE@132.9,SELL:NIFTY_DHAN_15750PE@142.25",1222.5,130.96,1091.54,
ShortStraddle,2022-06-16,2022-06-15 09:20:00,2022-06-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15750CE@107.05,SELL:NIFTY_DHAN_15750PE@121.0",130.0,125.24,4.76,
ShortStraddle,2022-06-16,2022-06-16 09:20:00,2022-06-16 11:08:00,entry,stop_loss,"SELL:NIFTY_DHAN_15850CE@54.85,SELL:NIFTY_DHAN_15850PE@56.8",-2822.5,111.3,-2933.8,
ShortStraddle,2022-06-23,2022-06-17 09:20:00,2022-06-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15250CE@238.2,SELL:NIFTY_DHAN_15250PE@176.4",1487.5,149.7,1337.8,
ShortStraddle,2022-06-23,2022-06-20 09:20:00,2022-06-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15300CE@184.25,SELL:NIFTY_DHAN_15300PE@156.3",2185.0,139.22,2045.78,
ShortStraddle,2022-06-23,2022-06-21 09:20:00,2022-06-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15450CE@139.25,SELL:NIFTY_DHAN_15450PE@109.1",-1607.5,129.08,-1736.58,
ShortStraddle,2022-06-23,2022-06-22 09:20:00,2022-06-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15500CE@105.7,SELL:NIFTY_DHAN_15500PE@77.0",847.5,118.65,728.85,
ShortStraddle,2022-06-23,2022-06-23 09:20:00,2022-06-23 11:07:00,entry,stop_loss,"SELL:NIFTY_DHAN_15450CE@81.35,SELL:NIFTY_DHAN_15450PE@48.6",-3337.5,114.1,-3451.6,
ShortStraddle,2022-06-30,2022-06-24 09:20:00,2022-06-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15700CE@191.2,SELL:NIFTY_DHAN_15700PE@154.95",1930.0,140.15,1789.85,
ShortStraddle,2022-06-30,2022-06-27 09:20:00,2022-06-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15850CE@152.85,SELL:NIFTY_DHAN_15850PE@126.7",1540.0,131.36,1408.64,
ShortStraddle,2022-06-30,2022-06-28 09:20:00,2022-06-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15750CE@117.25,SELL:NIFTY_DHAN_15750PE@119.3",562.5,126.13,436.37,
ShortStraddle,2022-06-30,2022-06-29 09:20:00,2022-06-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15700CE@84.05,SELL:NIFTY_DHAN_15700PE@97.9",-145.0,119.18,-264.18,
ShortStraddle,2022-06-30,2022-06-30 09:20:00,2022-06-30 14:15:00,entry,target,"SELL:NIFTY_DHAN_15850CE@72.9,SELL:NIFTY_DHAN_15850PE@70.25",3575.0,111.6,3463.4,
ShortStraddle,2022-07-07,2022-07-01 09:20:00,2022-07-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15650CE@182.55,SELL:NIFTY_DHAN_15650PE@170.65",1265.0,141.52,1123.48,
ShortStraddle,2022-07-07,2022-07-04 09:20:00,2022-07-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15800CE@101.65,SELL:NIFTY_DHAN_15800PE@190.75",2235.0,132.67,2102.33,
ShortStraddle,2022-07-07,2022-07-05 09:20:00,2022-07-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15900CE@118.75,SELL:NIFTY_DHAN_15900PE@100.85",512.5,123.86,388.64,
ShortStraddle,2022-07-07,2022-07-06 09:20:00,2022-07-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15850CE@85.7,SELL:NIFTY_DHAN_15850PE@86.75",-1850.0,118.94,-1968.94,
ShortStraddle,2022-07-07,2022-07-07 09:20:00,2022-07-07 13:46:00,entry,target,"SELL:NIFTY_DHAN_16100CE@62.6,SELL:NIFTY_DHAN_16100PE@51.75",2837.5,108.15,2729.35,
ShortStraddle,2022-07-14,2022-07-08 09:20:00,2022-07-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16250CE@120.1,SELL:NIFTY_DHAN_16250PE@171.65",1437.5,133.08,1304.42,
ShortStraddle,2022-07-14,2022-07-11 09:20:00,2022-07-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16150CE@120.75,SELL:NIFTY_DHAN_16150PE@127.55",1100.0,127.4,972.6,
ShortStraddle,2022-07-14,2022-07-12 09:20:00,2022-07-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16100CE@104.8,SELL:NIFTY_DHAN_16100PE@103.25",495.0,122.32,372.68,
ShortStraddle,2022-07-14,2022-07-13 09:20:00,2022-07-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16150CE@62.85,SELL:NIFTY_DHAN_16150PE@105.0",-2562.5,118.75,-2681.25,
ShortStraddle,2022-07-14,2022-07-14 09:20:00,2022-07-14 15:20:00,entry,target,"SELL:NIFTY_DHAN_16000CE@72.95,SELL:NIFTY_DHAN_16000PE@44.4",2917.5,108.51,2808.99,
ShortStraddle,2022-07-21,2022-07-15 09:20:00,2022-07-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16000CE@140.55,SELL:NIFTY_DHAN_16000PE@118.95",387.5,129.35,258.15,
ShortStraddle,2022-07-21,2022-07-18 09:20:00,2022-07-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16200CE@97.1,SELL:NIFTY_DHAN_16200PE@112.25",-40.0,122.82,-162.82,
ShortStraddle,2022-07-21,2022-07-19 09:20:00,2022-07-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16200CE@108.5,SELL:NIFTY_DHAN_16200PE@76.5",-987.5,120.1,-1107.6,
ShortStraddle,2022-07-21,2022-07-20 09:20:00,2022-07-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16500CE@72.05,SELL:NIFTY_DHAN_16500PE@63.05",1132.5,112.02,1020.48,
ShortStraddle,2022-07-21,2022-07-21 09:20:00,2022-07-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16500CE@43.0,SELL:NIFTY_DHAN_16500PE@41.75",-982.5,106.52,-1089.02,
ShortStraddle,2022-07-28,2022-07-22 09:20:00,2022-07-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16700CE@112.9,SELL:NIFTY_DHAN_16700PE@140.7",67.5,128.75,-61.25,
ShortStraddle,2022-07-28,2022-07-25 09:20:00,2022-07-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16700CE@113.5,SELL:NIFTY_DHAN_16700PE@117.95",795.0,125.29,669.71,
ShortStraddle,2022-07-28,2022-07-26 09:20:00,2022-07-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16600CE@82.65,SELL:NIFTY_DHAN_16600PE@114.0",142.5,120.98,21.52,
ShortStraddle,2022-07-28,2022-07-27 09:20:00,2022-07-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16500CE@70.95,SELL:NIFTY_DHAN_16500PE@86.9",-3390.0,117.92,-3507.92,
ShortStraddle,2022-07-28,2022-07-28 09:20:00,2022-07-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_16800CE@32.9,SELL:NIFTY_DHAN_16800PE@64.95",-1677.5,108.71,-1786.21,
ShortStraddle,2022-08-04,2022-07-29 09:20:00,2022-07-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17100CE@142.7,SELL:NIFTY_DHAN_17100PE@125.9",460.0,130.54,329.46,
ShortStraddle,2022-08-04,2022-08-01 09:20:00,2022-08-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17250CE@80.15,SELL:NIFTY_DHAN_17250PE@163.6",515.0,127.14,387.86,
ShortStraddle,2022-08-04,2022-08-02 09:20:00,2022-08-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17300CE@98.2,SELL:NIFTY_DHAN_17300PE@108.6",1017.5,121.83,895.67,
ShortStraddle,2022-08-04,2022-08-03 09:20:00,2022-08-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17350CE@95.5,SELL:NIFTY_DHAN_17350PE@77.4",1420.0,116.97,1303.03,
ShortStraddle,2022-08-04,2022-08-04 09:20:00,2022-08-04 11:25:00,entry,stop_loss,"SELL:NIFTY_DHAN_17500CE@30.05,SELL:NIFTY_DHAN_17500PE@73.9",-2865.0,110.28,-2975.28,
ShortStraddle,2022-08-11,2022-08-05 09:20:00,2022-08-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17400CE@176.25,SELL:NIFTY_DHAN_17400PE@153.45",2590.0,137.5,2452.5,
ShortStraddle,2022-08-11,2022-08-08 09:20:00,2022-08-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17400CE@113.45,SELL:NIFTY_DHAN_17400PE@135.6",95.0,128.12,-33.12,
ShortStraddle,2022-08-11,2022-08-10 09:20:00,2022-08-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_17550CE@84.8,SELL:NIFTY_DHAN_17550PE@105.9",1697.5,119.2,1578.3,
ShortStraddle,2022-08-11,2022-08-11 09:20:00,2022-08-11 14:29:00,entry,target,"SELL:NIFTY_DHAN_17700CE@44.25,SELL:NIFTY_DHAN_17700PE@50.55",2500.0,105.71,2394.29,
