file,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,clean_rows,date_min,date_max,index,expiry_type,side,bucket
2023-06-20_2023-07-20.json,8258,8,0,0,0,0,0,349,6,8250,2023-06-20,2023-07-20,nifty,week,put,ATMm10
2023-07-20_2023-08-19.json,7883,8,0,0,0,0,0,322,3,7875,2023-07-20,2023-08-18,nifty,week,put,ATMm10
2023-08-19_2023-09-18.json,7886,11,0,0,0,0,0,237,2,7875,2023-08-21,2023-09-18,nifty,week,put,ATMm10
2023-09-18_2023-10-18.json,7880,5,0,0,0,0,0,232,8,7875,2023-09-18,2023-10-18,nifty,week,put,ATMm10
2023-10-18_2023-11-17.json,7944,69,0,0,0,0,0,316,3,7875,2023-10-18,2023-11-17,nifty,week,put,ATMm10
2023-11-17_2023-12-17.json,7513,13,0,0,0,0,0,223,1,7500,2023-11-17,2023-12-15,nifty,week,put,ATMm10
2023-12-17_2024-01-16.json,7891,16,0,0,0,0,0,199,0,7875,2023-12-18,2024-01-16,nifty,week,put,ATMm10
2024-01-16_2024-02-15.json,8261,11,0,0,0,0,0,252,1,8250,2024-01-16,2024-02-15,nifty,week,put,ATMm10
2024-02-15_2024-03-16.json,7993,11,0,0,0,0,0,235,1,7982,2024-02-15,2024-03-15,nifty,week,put,ATMm10
2024-03-16_2024-04-15.json,6756,6,0,0,0,0,0,187,0,6750,2024-03-18,2024-04-15,nifty,week,put,ATMm10
2024-04-15_2024-05-15.json,7879,4,0,0,0,0,0,192,3,7875,2024-04-15,2024-05-15,nifty,week,put,ATMm10
2024-05-15_2024-06-14.json,8632,7,0,0,0,0,0,218,270,8625,2024-05-15,2024-06-14,nifty,week,put,ATMm10
2024-06-14_2024-07-14.json,7504,4,0,0,0,0,0,160,0,7500,2024-06-14,2024-07-12,nifty,week,put,ATMm10
2024-07-14_2024-08-13.json,7880,5,0,0,0,0,0,144,0,7875,2024-07-15,2024-08-13,nifty,week,put,ATMm10
2024-08-13_2024-09-12.json,8257,7,0,0,0,0,0,186,1,8250,2024-08-13,2024-09-12,nifty,week,put,ATMm10
2024-09-12_2024-10-12.json,7881,6,0,0,0,0,0,185,0,7875,2024-09-12,2024-10-11,nifty,week,put,ATMm10
2024-10-12_2024-11-11.json,7568,68,0,0,0,0,0,146,0,7500,2024-10-14,2024-11-11,nifty,week,put,ATMm10
2024-11-11_2024-12-11.json,7876,1,0,0,0,0,0,168,0,7875,2024-11-11,2024-12-11,nifty,week,put,ATMm10
2024-12-11_2025-01-10.json,8253,3,0,0,0,0,0,205,0,8250,2024-12-11,2025-01-10,nifty,week,put,ATMm10
2025-01-10_2025-02-09.json,8251,1,0,0,0,0,0,166,0,8250,2025-01-10,2025-02-07,nifty,week,put,ATMm10
2025-02-09_2025-03-11.json,7878,3,0,0,0,0,0,175,0,7875,2025-02-10,2025-03-11,nifty,week,put,ATMm10
2025-03-11_2025-04-10.json,7501,1,0,0,0,0,0,225,1,7500,2025-03-11,2025-04-09,nifty,week,put,ATMm10
2025-04-10_2025-05-10.json,6751,1,0,0,0,0,0,172,0,6750,2025-04-11,2025-05-09,nifty,week,put,ATMm10
2025-05-10_2025-06-09.json,7878,3,0,0,0,0,0,164,0,7875,2025-05-12,2025-06-09,nifty,week,put,ATMm10
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,0,152,0,8625,2025-06-09,2025-07-09,nifty,week,put,ATMm10
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,147,0,8625,2025-07-09,2025-08-08,nifty,week,put,ATMm10
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,0,13,7125,2025-08-08,2025-09-05,nifty,week,put,ATMm10
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,0,11,7875,2025-09-08,2025-10-07,nifty,week,put,ATMm10
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,0,64,7605,2025-10-07,2025-11-06,nifty,week,put,ATMm10
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,0,10,8250,2025-11-06,2025-12-05,nifty,week,put,ATMm10
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,0,4,7500,2025-12-08,2026-01-05,nifty,week,put,ATMm10
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,0,0,8250,2026-01-05,2026-02-04,nifty,week,put,ATMm10
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,0,0,8250,2026-02-04,2026-03-06,nifty,week,put,ATMm10
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,0,0,6746,2026-03-06,2026-04-02,nifty,week,put,ATMm10
2026-04-05_2026-04-30.json,6717,0,0,0,0,0,0,0,2,6717,2026-04-06,2026-04-30,nifty,week,put,ATMm10
2021-01-01_2021-01-31.json,7500,0,0,0,0,0,0,16,0,7500,2021-01-01,2021-01-29,nifty,week,put,ATMm2
2021-01-31_2021-03-02.json,8250,0,0,0,0,0,0,11,229,8250,2021-02-01,2021-03-02,nifty,week,put,ATMm2
2021-03-02_2021-04-01.json,7874,0,0,0,0,0,0,21,0,7874,2021-03-02,2021-04-01,nifty,week,put,ATMm2
2021-04-01_2021-05-01.json,7124,0,0,0,0,0,0,15,0,7124,2021-04-01,2021-04-30,nifty,week,put,ATMm2
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,16,0,7500,2021-05-03,2021-05-31,nifty,week,put,ATMm2
2021-05-31_2021-06-30.json,8624,0,0,0,0,0,0,8,0,8624,2021-05-31,2021-06-30,nifty,week,put,ATMm2
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,11,0,8250,2021-06-30,2021-07-30,nifty,week,put,ATMm2
2021-07-30_2021-08-29.json,7505,6,0,0,0,0,0,10,0,7499,2021-07-30,2021-08-27,nifty,week,put,ATMm2
2021-08-29_2021-09-28.json,7888,13,0,0,0,0,0,7,0,7875,2021-08-30,2021-09-28,nifty,week,put,ATMm2
2021-09-28_2021-10-28.json,8267,17,0,0,0,0,0,10,0,8250,2021-09-28,2021-10-28,nifty,week,put,ATMm2
2021-10-28_2021-11-27.json,7199,74,0,0,0,0,0,9,0,7125,2021-10-28,2021-11-26,nifty,week,put,ATMm2
2021-11-27_2021-12-27.json,7888,13,0,0,0,0,0,11,1,7875,2021-11-29,2021-12-27,nifty,week,put,ATMm2
2021-12-27_2022-01-26.json,8266,16,0,0,0,0,0,8,0,8250,2021-12-27,2022-01-25,nifty,week,put,ATMm2
2022-01-26_2022-02-25.json,8265,15,0,0,0,0,0,12,1,8250,2022-01-27,2022-02-25,nifty,week,put,ATMm2
2022-02-25_2022-03-27.json,7138,13,0,0,0,0,0,11,3,7125,2022-02-25,2022-03-25,nifty,week,put,ATMm2
2022-03-27_2022-04-26.json,7515,15,0,0,0,0,0,10,0,7500,2022-03-28,2022-04-26,nifty,week,put,ATMm2
2022-04-26_2022-05-26.json,8265,15,0,0,0,0,0,15,0,8250,2022-04-26,2022-05-26,nifty,week,put,ATMm2
2022-05-26_2022-06-25.json,8251,1,0,0,0,0,0,13,0,8250,2022-05-26,2022-06-24,nifty,week,put,ATMm2
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,0,11,0,7875,2022-06-27,2022-07-25,nifty,week,put,ATMm2
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,9,0,7875,2022-07-25,2022-08-24,nifty,week,put,ATMm2
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,10,12,8250,2022-08-24,2022-09-23,nifty,week,put,ATMm2
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,15,0,7500,2022-09-23,2022-10-21,nifty,week,put,ATMm2
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,7,2,7125,2022-10-25,2022-11-22,nifty,week,put,ATMm2
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,13,1,8625,2022-11-22,2022-12-22,nifty,week,put,ATMm2
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,13,1,8250,2022-12-22,2023-01-20,nifty,week,put,ATMm2
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,11,1,7500,2023-01-23,2023-02-20,nifty,week,put,ATMm2
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,10,0,8250,2023-02-20,2023-03-22,nifty,week,put,ATMm2
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,13,1,7125,2023-03-22,2023-04-21,nifty,week,put,ATMm2
2023-04-21_2023-05-21.json,7512,12,0,0,0,0,0,9,2,7500,2023-04-21,2023-05-19,nifty,week,put,ATMm2
2023-05-21_2023-06-20.json,8269,19,0,0,0,0,0,5,0,8250,2023-05-22,2023-06-20,nifty,week,put,ATMm2
2023-06-20_2023-07-20.json,8264,14,0,0,0,0,0,9,0,8250,2023-06-20,2023-07-20,nifty,week,put,ATMm2
2023-07-20_2023-08-19.json,7892,17,0,0,0,0,0,8,0,7875,2023-07-20,2023-08-18,nifty,week,put,ATMm2
2023-08-19_2023-09-18.json,7893,18,0,0,0,0,0,8,0,7875,2023-08-21,2023-09-18,nifty,week,put,ATMm2
2023-09-18_2023-10-18.json,7891,16,0,0,0,0,0,5,0,7875,2023-09-18,2023-10-18,nifty,week,put,ATMm2
2023-10-18_2023-11-17.json,7951,76,0,0,0,0,0,9,0,7875,2023-10-18,2023-11-17,nifty,week,put,ATMm2
2023-11-17_2023-12-17.json,7515,15,0,0,0,0,0,6,0,7500,2023-11-17,2023-12-15,nifty,week,put,ATMm2
2023-12-17_2024-01-16.json,7894,19,0,0,0,0,0,7,0,7875,2023-12-18,2024-01-16,nifty,week,put,ATMm2
2024-01-16_2024-02-15.json,8268,18,0,0,0,0,0,5,0,8250,2024-01-16,2024-02-15,nifty,week,put,ATMm2
2024-02-15_2024-03-16.json,7997,15,0,0,0,0,0,4,0,7982,2024-02-15,2024-03-15,nifty,week,put,ATMm2
2024-03-16_2024-04-15.json,6762,12,0,0,0,0,0,5,0,6750,2024-03-18,2024-04-15,nifty,week,put,ATMm2
2024-04-15_2024-05-15.json,7880,5,0,0,0,0,0,6,0,7875,2024-04-15,2024-05-15,nifty,week,put,ATMm2
2024-05-15_2024-06-14.json,8636,11,0,0,0,0,0,5,269,8625,2024-05-15,2024-06-14,nifty,week,put,ATMm2
2024-06-14_2024-07-14.json,7505,5,0,0,0,0,0,3,0,7500,2024-06-14,2024-07-12,nifty,week,put,ATMm2
2024-07-14_2024-08-13.json,7884,9,0,0,0,0,0,3,0,7875,2024-07-15,2024-08-13,nifty,week,put,ATMm2
2024-08-13_2024-09-12.json,8255,5,0,0,0,0,0,5,0,8250,2024-08-13,2024-09-12,nifty,week,put,ATMm2
2024-09-12_2024-10-12.json,7884,9,0,0,0,0,0,4,0,7875,2024-09-12,2024-10-11,nifty,week,put,ATMm2
2024-10-12_2024-11-11.json,7571,71,0,0,0,0,0,4,0,7500,2024-10-14,2024-11-11,nifty,week,put,ATMm2
2024-11-11_2024-12-11.json,7878,3,0,0,0,0,0,4,0,7875,2024-11-11,2024-12-11,nifty,week,put,ATMm2
2024-12-11_2025-01-10.json,8253,3,0,0,0,0,0,5,0,8250,2024-12-11,2025-01-10,nifty,week,put,ATMm2
2025-01-10_2025-02-09.json,8251,1,0,0,0,0,0,4,0,8250,2025-01-10,2025-02-07,nifty,week,put,ATMm2
2025-02-09_2025-03-11.json,7878,3,0,0,0,0,0,5,0,7875,2025-02-10,2025-03-11,nifty,week,put,ATMm2
2025-03-11_2025-04-10.json,7503,3,0,0,0,0,0,6,0,7500,2025-03-11,2025-04-09,nifty,week,put,ATMm2
2025-04-10_2025-05-10.json,6750,0,0,0,0,0,0,5,0,6750,2025-04-11,2025-05-09,nifty,week,put,ATMm2
2025-05-10_2025-06-09.json,7878,3,0,0,0,0,0,2,0,7875,2025-05-12,2025-06-09,nifty,week,put,ATMm2
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,0,3,0,8625,2025-06-09,2025-07-09,nifty,week,put,ATMm2
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,4,4,8625,2025-07-09,2025-08-08,nifty,week,put,ATMm2
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,0,9,7125,2025-08-08,2025-09-05,nifty,week,put,ATMm2
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,0,10,7875,2025-09-08,2025-10-07,nifty,week,put,ATMm2
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,0,60,7605,2025-10-07,2025-11-06,nifty,week,put,ATMm2
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,0,4,8250,2025-11-06,2025-12-05,nifty,week,put,ATMm2
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,0,0,7500,2025-12-08,2026-01-05,nifty,week,put,ATMm2
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,0,0,8250,2026-01-05,2026-02-04,nifty,week,put,ATMm2
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,0,0,8250,2026-02-04,2026-03-06,nifty,week,put,ATMm2
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,0,0,6746,2026-03-06,2026-04-02,nifty,week,put,ATMm2
2026-04-05_2026-04-30.json,6716,0,0,0,0,0,0,0,2,6716,2026-04-06,2026-04-30,nifty,week,put,ATMm2
2021-01-01_2021-01-31.json,7500,0,0,0,0,0,0,39,0,7500,2021-01-01,2021-01-29,nifty,week,put,ATMm3
2021-01-31_2021-03-02.json,8250,0,0,0,0,0,0,29,229,8250,2021-02-01,2021-03-02,nifty,week,put,ATMm3
2021-03-02_2021-04-01.json,7875,0,0,0,0,0,0,51,0,7875,2021-03-02,2021-04-01,nifty,week,put,ATMm3
2021-04-01_2021-05-01.json,7125,0,0,0,0,0,0,41,0,7125,2021-04-01,2021-04-30,nifty,week,put,ATMm3
2021-05-01_2021-05-31.json,7499,0,0,0,0,0,0,33,0,7499,2021-05-03,2021-05-31,nifty,week,put,ATMm3
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,25,0,8625,2021-05-31,2021-06-30,nifty,week,put,ATMm3
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,35,0,8250,2021-06-30,2021-07-30,nifty,week,put,ATMm3
2021-07-30_2021-08-29.json,7508,8,0,0,0,0,0,27,0,7500,2021-07-30,2021-08-27,nifty,week,put,ATMm3
2021-08-29_2021-09-28.json,7884,9,0,0,0,0,0,23,0,7875,2021-08-30,2021-09-28,nifty,week,put,ATMm3
2021-09-28_2021-10-28.json,8266,16,0,0,0,0,0,24,0,8250,2021-09-28,2021-10-28,nifty,week,put,ATMm3
2021-10-28_2021-11-27.json,7199,74,0,0,0,0,0,27,0,7125,2021-10-28,2021-11-26,nifty,week,put,ATMm3
2021-11-27_2021-12-27.json,7891,16,0,0,0,0,0,26,0,7875,2021-11-29,2021-12-27,nifty,week,put,ATMm3
2021-12-27_2022-01-26.json,8268,18,0,0,0,0,0,24,0,8250,2021-12-27,2022-01-25,nifty,week,put,ATMm3
2022-01-26_2022-02-25.json,8263,13,0,0,0,0,0,29,1,8250,2022-01-27,2022-02-25,nifty,week,put,ATMm3
2022-02-25_2022-03-27.json,7139,14,0,0,0,0,0,29,3,7125,2022-02-25,2022-03-25,nifty,week,put,ATMm3
2022-03-27_2022-04-26.json,7515,15,0,0,0,0,0,23,0,7500,2022-03-28,2022-04-26,nifty,week,put,ATMm3
2022-04-26_2022-05-26.json,8265,15,0,0,0,0,0,33,0,8250,2022-04-26,2022-05-26,nifty,week,put,ATMm3
2022-05-26_2022-06-25.json,8251,1,0,0,0,0,0,33,0,8250,2022-05-26,2022-06-24,nifty,week,put,ATMm3
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,0,28,0,7875,2022-06-27,2022-07-25,nifty,week,put,ATMm3
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,23,0,7875,2022-07-25,2022-08-24,nifty,week,put,ATMm3
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,30,12,8250,2022-08-24,2022-09-23,nifty,week,put,ATMm3
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,26,0,7500,2022-09-23,2022-10-21,nifty,week,put,ATMm3
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,20,2,7125,2022-10-25,2022-11-22,nifty,week,put,ATMm3
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,31,1,8625,2022-11-22,2022-12-22,nifty,week,put,ATMm3
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,30,1,8250,2022-12-22,2023-01-20,nifty,week,put,ATMm3
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,24,1,7500,2023-01-23,2023-02-20,nifty,week,put,ATMm3
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,26,0,8250,2023-02-20,2023-03-22,nifty,week,put,ATMm3
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,28,1,7125,2023-03-22,2023-04-21,nifty,week,put,ATMm3
2023-04-21_2023-05-21.json,7511,11,0,0,0,0,0,20,2,7500,2023-04-21,2023-05-19,nifty,week,put,ATMm3
2023-05-21_2023-06-20.json,8265,15,0,0,0,0,0,17,0,8250,2023-05-22,2023-06-20,nifty,week,put,ATMm3
2023-06-20_2023-07-20.json,8267,17,0,0,0,0,0,20,0,8250,2023-06-20,2023-07-20,nifty,week,put,ATMm3
2023-07-20_2023-08-19.json,7892,17,0,0,0,0,0,22,0,7875,2023-07-20,2023-08-18,nifty,week,put,ATMm3
2023-08-19_2023-09-18.json,7891,16,0,0,0,0,0,17,0,7875,2023-08-21,2023-09-18,nifty,week,put,ATMm3
2023-09-18_2023-10-18.json,7892,17,0,0,0,0,0,17,0,7875,2023-09-18,2023-10-18,nifty,week,put,ATMm3
2023-10-18_2023-11-17.json,7950,75,0,0,0,0,0,22,0,7875,2023-10-18,2023-11-17,nifty,week,put,ATMm3
2023-11-17_2023-12-17.json,7517,17,0,0,0,0,0,19,0,7500,2023-11-17,2023-12-15,nifty,week,put,ATMm3
2023-12-17_2024-01-16.json,7893,18,0,0,0,0,0,12,0,7875,2023-12-18,2024-01-16,nifty,week,put,ATMm3
2024-01-16_2024-02-15.json,8266,16,0,0,0,0,0,15,0,8250,2024-01-16,2024-02-15,nifty,week,put,ATMm3
2024-02-15_2024-03-16.json,7996,14,0,0,0,0,0,14,1,7982,2024-02-15,2024-03-15,nifty,week,put,ATMm3
2024-03-16_2024-04-15.json,6762,12,0,0,0,0,0,11,0,6750,2024-03-18,2024-04-15,nifty,week,put,ATMm3
2024-04-15_2024-05-15.json,7879,4,0,0,0,0,0,13,0,7875,2024-04-15,2024-05-15,nifty,week,put,ATMm3
2024-05-15_2024-06-14.json,8633,8,0,0,0,0,0,22,269,8625,2024-05-15,2024-06-14,nifty,week,put,ATMm3
2024-06-14_2024-07-14.json,7504,4,0,0,0,0,0,12,0,7500,2024-06-14,2024-07-12,nifty,week,put,ATMm3
2024-07-14_2024-08-13.json,7883,8,0,0,0,0,0,10,0,7875,2024-07-15,2024-08-13,nifty,week,put,ATMm3
2024-08-13_2024-09-12.json,8257,7,0,0,0,0,0,14,0,8250,2024-08-13,2024-09-12,nifty,week,put,ATMm3
2024-09-12_2024-10-12.json,7882,7,0,0,0,0,0,13,0,7875,2024-09-12,2024-10-11,nifty,week,put,ATMm3
2024-10-12_2024-11-11.json,7572,72,0,0,0,0,0,10,0,7500,2024-10-14,2024-11-11,nifty,week,put,ATMm3
2024-11-11_2024-12-11.json,7877,2,0,0,0,0,0,12,0,7875,2024-11-11,2024-12-11,nifty,week,put,ATMm3
2024-12-11_2025-01-10.json,8253,3,0,0,0,0,0,16,0,8250,2024-12-11,2025-01-10,nifty,week,put,ATMm3
2025-01-10_2025-02-09.json,8252,2,0,0,0,0,0,12,0,8250,2025-01-10,2025-02-07,nifty,week,put,ATMm3
2025-02-09_2025-03-11.json,7878,3,0,0,0,0,0,14,0,7875,2025-02-10,2025-03-11,nifty,week,put,ATMm3
2025-03-11_2025-04-10.json,7503,3,0,0,0,0,0,15,0,7500,2025-03-11,2025-04-09,nifty,week,put,ATMm3
2025-04-10_2025-05-10.json,6751,1,0,0,0,0,0,12,0,6750,2025-04-11,2025-05-09,nifty,week,put,ATMm3
2025-05-10_2025-06-09.json,7878,3,0,0,0,0,0,12,0,7875,2025-05-12,2025-06-09,nifty,week,put,ATMm3
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,0,10,0,8625,2025-06-09,2025-07-09,nifty,week,put,ATMm3
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,11,3,8625,2025-07-09,2025-08-08,nifty,week,put,ATMm3
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,0,11,7125,2025-08-08,2025-09-05,nifty,week,put,ATMm3
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,0,11,7875,2025-09-08,2025-10-07,nifty,week,put,ATMm3
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,0,61,7605,2025-10-07,2025-11-06,nifty,week,put,ATMm3
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,0,10,8250,2025-11-06,2025-12-05,nifty,week,put,ATMm3
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,0,0,7500,2025-12-08,2026-01-05,nifty,week,put,ATMm3
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,0,0,8250,2026-01-05,2026-02-04,nifty,week,put,ATMm3
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,0,0,8250,2026-02-04,2026-03-06,nifty,week,put,ATMm3
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,0,0,6746,2026-03-06,2026-04-02,nifty,week,put,ATMm3
2026-04-05_2026-04-30.json,6716,0,0,0,0,0,0,0,2,6716,2026-04-06,2026-04-30,nifty,week,put,ATMm3
2021-01-01_2021-01-31.json,7500,0,0,0,0,0,0,66,0,7500,2021-01-01,2021-01-29,nifty,week,put,ATMm4
2021-01-31_2021-03-02.json,8250,0,0,0,0,0,0,67,229,8250,2021-02-01,2021-03-02,nifty,week,put,ATMm4
2021-03-02_2021-04-01.json,7870,0,0,0,0,0,0,74,2,7870,2021-03-02,2021-04-01,nifty,week,put,ATMm4
2021-04-01_2021-05-01.json,7124,0,0,0,0,0,0,83,0,7124,2021-04-01,2021-04-30,nifty,week,put,ATMm4
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,66,0,7500,2021-05-03,2021-05-31,nifty,week,put,ATMm4
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,0,51,0,8625,2021-05-31,2021-06-30,nifty,week,put,ATMm4
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,75,0,8250,2021-06-30,2021-07-30,nifty,week,put,ATMm4
2021-07-30_2021-08-29.json,7506,6,0,0,0,0,0,53,0,7500,2021-07-30,2021-08-27,nifty,week,put,ATMm4
2021-08-29_2021-09-28.json,7885,10,0,0,0,0,0,47,0,7875,2021-08-30,2021-09-28,nifty,week,put,ATMm4
2021-09-28_2021-10-28.json,8265,15,0,0,0,0,0,48,1,8250,2021-09-28,2021-10-28,nifty,week,put,ATMm4
2021-10-28_2021-11-27.json,7199,74,0,0,0,0,0,52,1,7125,2021-10-28,2021-11-26,nifty,week,put,ATMm4
2021-11-27_2021-12-27.json,7890,15,0,0,0,0,0,49,0,7875,2021-11-29,2021-12-27,nifty,week,put,ATMm4
2021-12-27_2022-01-26.json,8263,13,0,0,0,0,0,44,0,8250,2021-12-27,2022-01-25,nifty,week,put,ATMm4
2022-01-26_2022-02-25.json,8263,13,0,0,0,0,0,56,2,8250,2022-01-27,2022-02-25,nifty,week,put,ATMm4
2022-02-25_2022-03-27.json,7135,10,0,0,0,0,0,53,3,7125,2022-02-25,2022-03-25,nifty,week,put,ATMm4
2022-03-27_2022-04-26.json,7516,16,0,0,0,0,0,43,0,7500,2022-03-28,2022-04-26,nifty,week,put,ATMm4
2022-04-26_2022-05-26.json,8266,16,0,0,0,0,0,61,0,8250,2022-04-26,2022-05-26,nifty,week,put,ATMm4
2022-05-26_2022-06-25.json,8251,1,0,0,0,0,0,66,0,8250,2022-05-26,2022-06-24,nifty,week,put,ATMm4
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,0,50,0,7875,2022-06-27,2022-07-25,nifty,week,put,ATMm4
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,0,42,0,7875,2022-07-25,2022-08-24,nifty,week,put,ATMm4
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,0,58,12,8250,2022-08-24,2022-09-23,nifty,week,put,ATMm4
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,0,42,0,7500,2022-09-23,2022-10-21,nifty,week,put,ATMm4
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,0,39,2,7125,2022-10-25,2022-11-22,nifty,week,put,ATMm4
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,0,53,1,8625,2022-11-22,2022-12-22,nifty,week,put,ATMm4
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,0,53,1,8250,2022-12-22,2023-01-20,nifty,week,put,ATMm4
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,0,43,1,7500,2023-01-23,2023-02-20,nifty,week,put,ATMm4
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,0,45,0,8250,2023-02-20,2023-03-22,nifty,week,put,ATMm4
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,0,50,1,7125,2023-03-22,2023-04-21,nifty,week,put,ATMm4
2023-04-21_2023-05-21.json,7511,11,0,0,0,0,0,38,2,7500,2023-04-21,2023-05-19,nifty,week,put,ATMm4
2023-05-21_2023-06-20.json,8267,17,0,0,0,0,0,36,0,8250,2023-05-22,2023-06-20,nifty,week,put,ATMm4
2023-06-20_2023-07-20.json,8266,16,0,0,0,0,0,43,0,8250,2023-06-20,2023-07-20,nifty,week,put,ATMm4
2023-07-20_2023-08-19.json,7891,16,0,0,0,0,0,41,0,7875,2023-07-20,2023-08-18,nifty,week,put,ATMm4
2023-08-19_2023-09-18.json,7892,17,0,0,0,0,0,30,0,7875,2023-08-21,2023-09-18,nifty,week,put,ATMm4
2023-09-18_2023-10-18.json,7889,14,0,0,0,0,0,34,0,7875,2023-09-18,2023-10-18,nifty,week,put,ATMm4
2023-10-18_2023-11-17.json,7950,75,0,0,0,0,0,42,0,7875,2023-10-18,2023-11-17,nifty,week,put,ATMm4
2023-11-17_2023-12-17.json,7516,16,0,0,0,0,0,31,0,7500,2023-11-17,2023-12-15,nifty,week,put,ATMm4
2023-12-17_2024-01-16.json,7893,18,0,0,0,0,0,27,0,7875,2023-12-18,2024-01-16,nifty,week,put,ATMm4
2024-01-16_2024-02-15.json,8266,16,0,0,0,0,0,35,0,8250,2024-01-16,2024-02-15,nifty,week,put,ATMm4
2024-02-15_2024-03-16.json,7997,15,0,0,0,0,0,30,0,7982,2024-02-15,2024-03-15,nifty,week,put,ATMm4
2024-03-16_2024-04-15.json,6760,10,0,0,0,0,0,26,0,6750,2024-03-18,2024-04-15,nifty,week,put,ATMm4
2024-04-15_2024-05-15.json,7880,5,0,0,0,0,0,26,1,7875,2024-04-15,2024-05-15,nifty,week,put,ATMm4
2024-05-15_2024-06-14.json,8634,9,0,0,0,0,0,35,270,8625,2024-05-15,2024-06-14,nifty,week,put,ATMm4
2024-06-14_2024-07-14.json,7506,6,0,0,0,0,0,23,0,7500,2024-06-14,2024-07-12,nifty,week,put,ATMm4
2024-07-14_2024-08-13.json,7884,9,0,0,0,0,0,23,0,7875,2024-07-15,2024-08-13,nifty,week,put,ATMm4
2024-08-13_2024-09-12.json,8257,7,0,0,0,0,0,27,0,8250,2024-08-13,2024-09-12,nifty,week,put,ATMm4
