index,expiry_type,side,bucket,file,error,clean_rows,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,date_min,date_max
sensex,week,call,ATMm7,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm7,2023-04-28_2023-05-28.json,,605,605.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,546.0,2023-05-23,2023-05-26
sensex,week,call,ATMm7,2023-05-28_2023-06-27.json,,4028,4028.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.0,3883.0,2023-05-29,2023-06-27
sensex,week,call,ATMm7,2023-06-27_2023-07-27.json,,6819,6819.0,0.0,0.0,0.0,0.0,0.0,0.0,3548.0,5325.0,2023-06-27,2023-07-27
sensex,week,call,ATMm7,2023-07-27_2023-08-26.json,,6028,6028.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0,4167.0,2023-07-27,2023-08-25
sensex,week,call,ATMm7,2023-08-26_2023-09-25.json,,7315,7315.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.0,4403.0,2023-08-28,2023-09-25
sensex,week,call,ATMm7,2023-09-25_2023-10-25.json,,7629,7629.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,4417.0,2023-09-25,2023-10-25
sensex,week,call,ATMm7,2023-10-25_2023-11-24.json,,8200,8239.0,39.0,0.0,0.0,0.0,0.0,1.0,1170.0,5138.0,2023-10-25,2023-11-24
sensex,week,call,ATMm7,2023-11-24_2023-12-24.json,,7453,7453.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,3402.0,2023-11-24,2023-12-22
sensex,week,call,ATMm7,2023-12-24_2024-01-23.json,,4165,4165.0,0.0,0.0,0.0,0.0,0.0,1.0,627.0,631.0,2023-12-26,2024-01-23
sensex,week,call,ATMm7,2024-01-23_2024-02-22.json,,4019,4019.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATMm7,2024-02-22_2024-03-23.json,,3952,3952.0,0.0,0.0,0.0,0.0,0.0,3.0,329.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATMm7,2024-03-23_2024-04-22.json,,5891,5891.0,0.0,0.0,0.0,0.0,0.0,5.0,944.0,2231.0,2024-03-26,2024-04-22
sensex,week,call,ATMm7,2024-04-22_2024-05-22.json,,7874,7874.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,3629.0,2024-04-22,2024-05-22
sensex,week,call,ATMm7,2024-05-22_2024-06-21.json,,8220,8220.0,0.0,0.0,0.0,0.0,0.0,1.0,1200.0,3631.0,2024-05-22,2024-06-21
sensex,week,call,ATMm7,2024-06-21_2024-07-21.json,,7465,7465.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,2757.0,2024-06-21,2024-07-19
sensex,week,call,ATMm7,2024-07-21_2024-08-20.json,,7871,7871.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,3526.0,2024-07-22,2024-08-20
sensex,week,call,ATMm7,2024-08-20_2024-09-19.json,,8604,8604.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0,3180.0,2024-08-20,2024-09-19
sensex,week,call,ATMm7,2024-09-19_2024-10-19.json,,7831,7831.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,2967.0,2024-09-19,2024-10-18
sensex,week,call,ATMm7,2024-10-19_2024-11-18.json,,7100,7116.0,16.0,0.0,0.0,0.0,0.0,0.0,602.0,2717.0,2024-10-21,2024-11-18
sensex,week,call,ATMm7,2024-11-18_2024-12-18.json,,8215,8215.0,0.0,0.0,0.0,0.0,0.0,2.0,232.0,2321.0,2024-11-18,2024-12-18
sensex,week,call,ATMm7,2024-12-18_2025-01-17.json,,8232,8232.0,0.0,0.0,0.0,0.0,0.0,1.0,888.0,2149.0,2024-12-18,2025-01-17
sensex,week,call,ATMm7,2025-01-17_2025-02-16.json,,8213,8213.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1840.0,2025-01-17,2025-02-14
sensex,week,call,ATMm7,2025-02-16_2025-03-18.json,,7494,7494.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,1502.0,2025-02-17,2025-03-18
sensex,week,call,ATMm7,2025-03-18_2025-04-17.json,,7494,7494.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,1402.0,2025-03-18,2025-04-17
sensex,week,call,ATMm7,2025-04-17_2025-05-17.json,,7497,7497.0,0.0,0.0,0.0,0.0,0.0,1.0,869.0,1111.0,2025-04-17,2025-05-16
sensex,week,call,ATMm7,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,1.0,743.0,1103.0,2025-05-19,2025-06-16
sensex,week,call,ATMm7,2025-06-16_2025-07-16.json,,8624,8624.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,1102.0,2025-06-16,2025-07-16
sensex,week,call,ATMm7,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,1113.0,2025-07-16,2025-08-14
sensex,week,call,ATMm7,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,695.0,2025-08-18,2025-09-12
sensex,week,call,ATMm7,2025-09-14_2025-10-14.json,,7873,8215.0,0.0,342.0,0.0,0.0,0.0,0.0,376.0,996.0,2025-09-15,2025-10-14
sensex,week,call,ATMm7,2025-10-14_2025-11-13.json,,7604,7604.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,602.0,2025-10-14,2025-11-13
sensex,week,call,ATMm7,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,543.0,2025-11-13,2025-12-12
sensex,week,call,ATMm7,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.0,690.0,2025-12-15,2026-01-12
sensex,week,call,ATMm7,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,370.0,2026-01-12,2026-02-11
sensex,week,call,ATMm7,2026-02-11_2026-03-13.json,,8245,8245.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,288.0,2026-02-11,2026-03-13
sensex,week,call,ATMm7,2026-03-13_2026-04-12.json,,6712,6712.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,82.0,2026-03-13,2026-04-10
sensex,week,call,ATMm7,2026-04-12_2026-05-07.json,,5988,5988.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,82.0,2026-04-13,2026-05-06
sensex,week,call,ATMm8,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm8,2023-04-28_2023-05-28.json,,210,210.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,182.0,2023-05-26,2023-05-26
sensex,week,call,ATMm8,2023-05-28_2023-06-27.json,,1556,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,1533.0,2023-06-08,2023-06-21
sensex,week,call,ATMm8,2023-06-27_2023-07-27.json,,6030,6030.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.0,5034.0,2023-06-28,2023-07-27
sensex,week,call,ATMm8,2023-07-27_2023-08-26.json,,5874,5874.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.0,4861.0,2023-07-27,2023-08-25
sensex,week,call,ATMm8,2023-08-26_2023-09-25.json,,7303,7303.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.0,5150.0,2023-08-28,2023-09-25
sensex,week,call,ATMm8,2023-09-25_2023-10-25.json,,7063,7063.0,0.0,0.0,0.0,0.0,0.0,1.0,1740.0,4949.0,2023-09-25,2023-10-25
sensex,week,call,ATMm8,2023-10-25_2023-11-24.json,,7656,7694.0,38.0,0.0,0.0,0.0,0.0,1.0,1129.0,5514.0,2023-10-25,2023-11-24
sensex,week,call,ATMm8,2023-11-24_2023-12-24.json,,7102,7102.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,3852.0,2023-11-24,2023-12-22
sensex,week,call,ATMm8,2023-12-24_2024-01-23.json,,3392,3392.0,0.0,0.0,0.0,0.0,0.0,1.0,622.0,784.0,2023-12-26,2024-01-23
sensex,week,call,ATMm8,2024-01-23_2024-02-22.json,,3082,3082.0,0.0,0.0,0.0,0.0,0.0,1.0,542.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATMm8,2024-02-22_2024-03-23.json,,3211,3211.0,0.0,0.0,0.0,0.0,0.0,1.0,328.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATMm8,2024-03-23_2024-04-22.json,,5718,5718.0,0.0,0.0,0.0,0.0,0.0,3.0,1071.0,2674.0,2024-03-26,2024-04-22
sensex,week,call,ATMm8,2024-04-22_2024-05-22.json,,7847,7847.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,4443.0,2024-04-22,2024-05-22
sensex,week,call,ATMm8,2024-05-22_2024-06-21.json,,8212,8212.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0,4190.0,2024-05-22,2024-06-21
sensex,week,call,ATMm8,2024-06-21_2024-07-21.json,,7467,7467.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0,3368.0,2024-06-21,2024-07-19
sensex,week,call,ATMm8,2024-07-21_2024-08-20.json,,7785,7785.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,4075.0,2024-07-22,2024-08-20
sensex,week,call,ATMm8,2024-08-20_2024-09-19.json,,8590,8590.0,0.0,0.0,0.0,0.0,0.0,3.0,1750.0,4303.0,2024-08-20,2024-09-19
sensex,week,call,ATMm8,2024-09-19_2024-10-19.json,,7780,7780.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,3803.0,2024-09-19,2024-10-18
sensex,week,call,ATMm8,2024-10-19_2024-11-18.json,,7089,7110.0,21.0,0.0,0.0,0.0,0.0,0.0,624.0,3638.0,2024-10-21,2024-11-18
sensex,week,call,ATMm8,2024-11-18_2024-12-18.json,,8227,8227.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,2879.0,2024-11-18,2024-12-18
sensex,week,call,ATMm8,2024-12-18_2025-01-17.json,,8202,8202.0,0.0,0.0,0.0,0.0,0.0,1.0,964.0,3335.0,2024-12-18,2025-01-17
sensex,week,call,ATMm8,2025-01-17_2025-02-16.json,,8156,8156.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,2724.0,2025-01-17,2025-02-14
sensex,week,call,ATMm8,2025-02-16_2025-03-18.json,,7487,7487.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,2576.0,2025-02-17,2025-03-18
sensex,week,call,ATMm8,2025-03-18_2025-04-17.json,,7492,7492.0,0.0,0.0,0.0,0.0,0.0,1.0,987.0,1955.0,2025-03-18,2025-04-17
sensex,week,call,ATMm8,2025-04-17_2025-05-17.json,,7495,7495.0,0.0,0.0,0.0,0.0,0.0,1.0,950.0,1510.0,2025-04-17,2025-05-16
sensex,week,call,ATMm8,2025-05-17_2025-06-16.json,,7874,7874.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,1701.0,2025-05-19,2025-06-16
sensex,week,call,ATMm8,2025-06-16_2025-07-16.json,,8618,8618.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.0,1899.0,2025-06-16,2025-07-16
sensex,week,call,ATMm8,2025-07-16_2025-08-15.json,,8248,8248.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,2161.0,2025-07-16,2025-08-14
sensex,week,call,ATMm8,2025-08-15_2025-09-14.json,,7122,7122.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,1476.0,2025-08-18,2025-09-12
sensex,week,call,ATMm8,2025-09-14_2025-10-14.json,,7872,8224.0,0.0,352.0,0.0,0.0,0.0,0.0,422.0,1565.0,2025-09-15,2025-10-14
sensex,week,call,ATMm8,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,1068.0,2025-10-14,2025-11-13
sensex,week,call,ATMm8,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,1249.0,2025-11-13,2025-12-12
sensex,week,call,ATMm8,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,1390.0,2025-12-15,2026-01-12
sensex,week,call,ATMm8,2026-01-12_2026-02-11.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,726.0,2026-01-12,2026-02-11
sensex,week,call,ATMm8,2026-02-11_2026-03-13.json,,8240,8240.0,0.0,0.0,0.0,0.0,0.0,3.0,635.0,704.0,2026-02-11,2026-03-13
sensex,week,call,ATMm8,2026-03-13_2026-04-12.json,,6703,6703.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,156.0,2026-03-13,2026-04-10
sensex,week,call,ATMm8,2026-04-12_2026-05-07.json,,5995,5995.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,251.0,2026-04-13,2026-05-06
sensex,week,call,ATMm9,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm9,2023-04-28_2023-05-28.json,,96,96.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,92.0,2023-05-26,2023-05-26
sensex,week,call,ATMm9,2023-05-28_2023-06-27.json,,1318,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,1306.0,2023-05-29,2023-06-22
sensex,week,call,ATMm9,2023-06-27_2023-07-27.json,,4578,4578.0,0.0,0.0,0.0,0.0,0.0,0.0,3320.0,3986.0,2023-06-28,2023-07-26
sensex,week,call,ATMm9,2023-07-27_2023-08-26.json,,3605,3605.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.0,3256.0,2023-08-04,2023-08-24
sensex,week,call,ATMm9,2023-08-26_2023-09-25.json,,5737,5737.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.0,4340.0,2023-08-28,2023-09-25
sensex,week,call,ATMm9,2023-09-25_2023-10-25.json,,6425,6425.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.0,5017.0,2023-09-25,2023-10-25
sensex,week,call,ATMm9,2023-10-25_2023-11-24.json,,7328,7345.0,17.0,0.0,0.0,0.0,0.0,0.0,1146.0,5856.0,2023-10-25,2023-11-24
sensex,week,call,ATMm9,2023-11-24_2023-12-24.json,,7116,7116.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,4638.0,2023-11-24,2023-12-22
sensex,week,call,ATMm9,2023-12-24_2024-01-23.json,,2798,2798.0,0.0,0.0,0.0,0.0,0.0,1.0,606.0,983.0,2023-12-26,2024-01-23
sensex,week,call,ATMm9,2024-01-23_2024-02-22.json,,2198,2198.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATMm9,2024-02-22_2024-03-23.json,,2474,2474.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATMm9,2024-03-23_2024-04-22.json,,5595,5595.0,0.0,0.0,0.0,0.0,0.0,4.0,1225.0,3167.0,2024-03-26,2024-04-22
sensex,week,call,ATMm9,2024-04-22_2024-05-22.json,,7864,7864.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,5068.0,2024-04-22,2024-05-22
sensex,week,call,ATMm9,2024-05-22_2024-06-21.json,,8192,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.0,4671.0,2024-05-22,2024-06-21
sensex,week,call,ATMm9,2024-06-21_2024-07-21.json,,7466,7466.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.0,4098.0,2024-06-21,2024-07-19
sensex,week,call,ATMm9,2024-07-21_2024-08-20.json,,7674,7674.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,4526.0,2024-07-22,2024-08-20
sensex,week,call,ATMm9,2024-08-20_2024-09-19.json,,8587,8587.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,5146.0,2024-08-20,2024-09-19
sensex,week,call,ATMm9,2024-09-19_2024-10-19.json,,7792,7792.0,0.0,0.0,0.0,0.0,0.0,1.0,519.0,4262.0,2024-09-19,2024-10-18
sensex,week,call,ATMm9,2024-10-19_2024-11-18.json,,6929,6938.0,9.0,0.0,0.0,0.0,0.0,0.0,672.0,4358.0,2024-10-21,2024-11-18
sensex,week,call,ATMm9,2024-11-18_2024-12-18.json,,8225,8225.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,3774.0,2024-11-18,2024-12-18
sensex,week,call,ATMm9,2024-12-18_2025-01-17.json,,8182,8182.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,4389.0,2024-12-18,2025-01-17
sensex,week,call,ATMm9,2025-01-17_2025-02-16.json,,8095,8095.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,3403.0,2025-01-17,2025-02-14
sensex,week,call,ATMm9,2025-02-16_2025-03-18.json,,7474,7474.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,3359.0,2025-02-17,2025-03-18
sensex,week,call,ATMm9,2025-03-18_2025-04-17.json,,7474,7474.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,2335.0,2025-03-18,2025-04-17
sensex,week,call,ATMm9,2025-04-17_2025-05-17.json,,7496,7496.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,2149.0,2025-04-17,2025-05-16
sensex,week,call,ATMm9,2025-05-17_2025-06-16.json,,7873,7873.0,0.0,0.0,0.0,0.0,0.0,1.0,917.0,2271.0,2025-05-19,2025-06-16
sensex,week,call,ATMm9,2025-06-16_2025-07-16.json,,8622,8622.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.0,2818.0,2025-06-16,2025-07-16
sensex,week,call,ATMm9,2025-07-16_2025-08-15.json,,8238,8238.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,3224.0,2025-07-16,2025-08-14
sensex,week,call,ATMm9,2025-08-15_2025-09-14.json,,7121,7121.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0,2332.0,2025-08-18,2025-09-12
sensex,week,call,ATMm9,2025-09-14_2025-10-14.json,,7869,8274.0,0.0,405.0,0.0,0.0,0.0,0.0,474.0,2645.0,2025-09-15,2025-10-14
sensex,week,call,ATMm9,2025-10-14_2025-11-13.json,,7599,7599.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,1786.0,2025-10-14,2025-11-13
sensex,week,call,ATMm9,2025-11-13_2025-12-13.json,,8246,8246.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.0,2204.0,2025-11-13,2025-12-12
sensex,week,call,ATMm9,2025-12-13_2026-01-12.json,,7493,7493.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0,2346.0,2025-12-15,2026-01-12
sensex,week,call,ATMm9,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,1251.0,2026-01-12,2026-02-11
sensex,week,call,ATMm9,2026-02-11_2026-03-13.json,,8232,8232.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,1277.0,2026-02-11,2026-03-13
sensex,week,call,ATMm9,2026-03-13_2026-04-12.json,,6672,6672.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,184.0,2026-03-13,2026-04-10
sensex,week,call,ATMm9,2026-04-12_2026-05-07.json,,5998,5998.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,650.0,2026-04-13,2026-05-06
sensex,week,call,ATMp1,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMp1,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
